timestamp,open,high,low,close,volume,turnover
2022-06-07,31370.5,31598.0,29119.5,31111.0,244656.354,7410788939.948
2022-06-08,31111.0,31319.5,29818.0,30192.0,155647.066,4738547819.9315
2022-06-09,30192.0,30694.5,29896.0,30100.0,107363.157,3245996484.5235
2022-06-10,30100.0,30376.0,28816.0,29080.5,168313.293,4974516288.465
2022-06-11,29080.5,29427.0,28035.0,28420.0,141291.231,4051379850.29
2022-06-12,28420.0,28532.0,26550.0,26567.5,208917.068,5755840735.0925
2022-06-13,26567.5,26885.0,21909.5,22476.5,564582.376,13675054601.756
2022-06-14,22476.5,23450.0,20818.5,22127.5,423285.219,9359034236.326
2022-06-15,22127.5,22794.5,20071.0,22574.0,529615.54,11219617402.3355
2022-06-16,22574.0,22976.5,20228.0,20385.0,242730.554,5176517754.4225
2022-06-17,20385.0,21355.0,20230.0,20454.5,209825.352,4348359829.7045
2022-06-18,20454.5,20769.5,17600.0,18964.5,391677.742,7424116971.7
2022-06-19,18964.5,20820.0,17953.0,20567.5,371735.95,7204777689.47
2022-06-20,20567.5,21125.0,19624.0,20568.0,302417.597,6158094299.267
2022-06-21,20568.0,21722.0,20336.0,20715.5,246895.4,5199927134.4745
2022-06-22,20715.5,20885.5,19703.0,19980.0,270334.774,5488285900.344
2022-06-23,19980.0,21240.0,19861.5,21095.0,219782.656,4521874035.8965
2022-06-24,21095.0,21556.5,20728.5,21232.0,219774.264,4638174992.4085
2022-06-25,21232.0,21630.0,20900.0,21476.0,142820.521,3036755738.213
2022-06-26,21476.0,21880.0,20958.5,21032.0,145666.424,3114819728.3015
2022-06-27,21032.0,21580.0,20500.0,20730.5,184703.37,3876164435.9
2022-06-28,20730.5,21197.5,20190.0,20273.5,202468.436,4194968952.758
2022-06-29,20273.5,20433.0,19820.0,20104.5,204302.193,4109660635.5515
2022-06-30,20104.5,20156.5,18601.0,19925.5,312001.872,6001064875.2085
2022-07-01,19925.5,21017.5,18938.0,19271.0,313631.306,6161281537.1015
2022-07-02,19271.0,19450.0,18960.0,19246.0,126812.293,2438261737.265
2022-07-03,19246.0,19638.5,18777.0,19306.0,151515.372,2905095681.133
2022-07-04,19306.0,20370.0,19039.0,20220.5,218635.992,4304193044.611
2022-07-05,20220.5,20750.0,19262.5,20170.0,321136.243,6410823909.551
2022-07-06,20170.0,20666.0,19737.0,20556.5,213468.577,4307667025.7585
2022-07-07,20556.5,21818.0,20248.0,21596.0,235064.51,4925294699.8795
2022-07-08,21596.0,22600.0,21184.0,21590.0,289375.528,6294780777.7675
2022-07-09,21590.0,21980.0,21310.0,21588.0,121382.403,2624476535.1285
2022-07-10,21588.0,21597.5,20652.0,20849.0,160482.783,3382677144.5095
2022-07-11,20849.0,20851.0,19855.0,19959.5,184038.932,3761009334.5635
2022-07-12,19959.5,20046.5,19219.5,19323.5,209788.632,4137822144.2595
2022-07-13,19323.5,20346.0,18867.5,20215.5,305252.967,5973630620.2475
2022-07-14,20215.5,20899.0,19575.0,20583.0,249702.25,5035121202.725
2022-07-15,20583.0,21195.5,20365.0,20822.5,199847.858,4158288424.8435
2022-07-16,20822.5,21576.0,20469.5,21190.5,153827.313,3230021298.9725
2022-07-17,21190.5,21669.0,20745.0,20799.0,139386.413,2959122989.432
2022-07-18,20799.0,22779.5,20763.0,22423.0,301386.114,6617906850.1775
2022-07-19,22423.0,23807.5,21582.0,23385.5,349351.714,7923290125.6515
2022-07-20,23385.5,24277.0,22872.0,23220.0,309662.888,7303650679.272
2022-07-21,23220.0,23428.0,22345.5,23143.5,219452.862,5018860048.5865
2022-07-22,23143.5,23765.0,22487.0,22676.5,196533.202,4554678446.996
2022-07-23,22676.5,22987.5,21937.0,22434.5,144358.981,3238169332.7795
2022-07-24,22434.5,22990.0,22254.5,22573.5,134713.685,3052101390.8855
2022-07-25,22573.5,22658.5,21233.0,21301.0,200206.557,4384352605.123
2022-07-26,21301.0,21336.0,20691.0,21232.0,161737.374,3397541808.6475
2022-07-27,21232.0,23105.0,21040.0,22938.0,224361.134,4927423991.0205
2022-07-28,22938.0,24198.0,22582.0,23839.0,233819.245,5456645087.0935
2022-07-29,23839.0,24475.0,23418.0,23764.5,187817.931,4485008426.84
2022-07-30,23764.5,24695.0,23506.0,23629.5,138136.392,3328160739.0095
2022-07-31,23629.5,24182.5,23224.0,23290.5,109755.393,2599636803.3365
2022-08-01,23290.5,23490.0,22825.0,23250.0,144307.71,3344408113.681
2022-08-02,23250.0,23467.5,22640.5,22972.0,170738.762,3921948497.0195
2022-08-03,22972.0,23655.0,22679.5,22813.0,154188.735,3577826543.44
2022-08-04,22813.0,23201.0,22350.0,22602.5,160881.926,3670109836.3015
2022-08-05,22602.5,23494.0,22575.5,23298.0,172360.838,3979821216.5655
2022-08-06,23298.0,23333.0,22894.0,22950.0,59369.978,1374581190.739
2022-08-07,22950.0,23388.5,22846.0,23167.0,73142.274,1688423515.8255
2022-08-08,23167.0,24236.5,23145.5,23809.5,152556.525,3638036848.0085
2022-08-09,23809.5,23910.0,22847.5,23139.0,132114.086,3082436863.42
2022-08-10,23139.0,24223.0,22521.0,23940.0,209989.145,4945266380.706
2022-08-11,23940.0,24950.0,23850.0,23927.0,209728.839,5120573193.8165
2022-08-12,23927.0,24430.0,23557.0,24378.5,133422.141,3195918024.6
2022-08-13,24378.5,24867.0,24283.0,24420.0,111639.449,2738684678.622
2022-08-14,24420.0,25031.0,24109.0,24290.5,123551.958,3031987316.426
2022-08-15,24290.5,25199.0,23760.0,24080.5,215486.838,5245742107.489
2022-08-16,24080.5,24227.0,23665.0,23839.0,127320.366,3045033525.4115
2022-08-17,23839.0,24436.5,23166.0,23327.0,186551.417,4422850762.675
2022-08-18,23327.0,23581.0,23100.0,23188.0,95974.879,2244739588.066
2022-08-19,23188.0,23198.0,20754.5,20819.0,312308.071,6782201415.4765
2022-08-20,20819.0,21365.0,20730.0,21124.0,153410.543,3240954954.44
2022-08-21,21124.0,21780.0,21060.5,21505.5,134458.04,2877974041.983
2022-08-22,21505.5,21538.0,20858.0,21382.5,182711.163,3877174265.434
2022-08-23,21382.5,21678.5,20885.0,21516.5,169079.107,3614080417.2205
2022-08-24,21516.5,21880.0,21138.5,21353.0,153767.897,3303271452.294
2022-08-25,21353.0,21810.0,21303.5,21549.5,118494.963,2558748641.045
2022-08-26,21549.5,21869.0,20085.0,20230.5,283597.693,5987852670.05
2022-08-27,20230.5,20366.0,19761.0,20027.5,134166.864,2693828487.6795
2022-08-28,20027.5,20174.0,19511.0,19548.0,108571.351,2164006029.299
2022-08-29,19548.0,20430.0,19547.5,20277.5,164936.799,3301490137.9195
2022-08-30,20277.5,20569.0,19530.0,19803.5,214009.16,4290328465.2975
2022-08-31,19803.5,20499.5,19791.5,20050.5,189156.631,3817718816.4275
2022-09-01,20050.5,20197.5,19560.0,20124.5,182842.667,3639940477.8195
2022-09-02,20124.5,20428.0,19745.5,19940.5,186555.394,3750124335.3875
2022-09-03,19940.5,20043.0,19642.0,19821.5,78200.08,1549411104.79
2022-09-04,19821.5,20018.0,19585.0,19986.5,105675.389,2091615561.7305
2022-09-05,19986.5,20044.5,19623.0,19780.0,117679.691,2328181377.1265
2022-09-06,19780.0,20164.5,18617.0,18782.5,275596.422,5370538559.2085
2022-09-07,18782.5,19447.5,18451.0,19287.0,172911.844,3273458410.526
2022-09-08,19287.0,19440.0,19010.5,19304.5,164517.702,3163707638.9265
2022-09-09,19304.5,21666.0,19284.5,21350.5,320042.613,6627498516.1885
2022-09-10,21350.5,21798.0,21113.0,21632.5,132024.899,2828023582.481
2022-09-11,21632.5,21879.5,21333.0,21810.0,112941.258,2439528172.8135
2022-09-12,21810.0,22488.0,21530.5,22388.5,226110.705,5000804750.579
2022-09-13,22388.5,22794.0,19835.0,20164.0,358892.48,7671431481.7285
2022-09-14,20164.0,20518.0,19590.5,20220.0,193037.099,3887555995.788
2022-09-15,20220.0,20319.0,19472.0,19692.5,184059.145,3668303923.813
2022-09-16,19692.5,19878.5,19315.0,19790.5,147291.942,2893660082.3745
2022-09-17,19790.5,20176.5,19734.0,20106.0,91064.363,1817316174.938
2022-09-18,20106.0,20106.0,19333.0,19408.5,129018.12,2548889502.908
2022-09-19,19408.5,19675.0,18110.0,19527.5,295437.829,5603294860.626
2022-09-20,19527.5,19626.0,18716.0,18870.0,233982.657,4470774689.0175
2022-09-21,18870.0,20045.0,18100.0,18446.5,430812.458,8223976186.6405
2022-09-22,18446.5,19518.5,18345.0,19394.5,229285.487,4355056277.3565
2022-09-23,19394.5,19486.5,18524.5,19282.0,227015.701,4302731936.141
2022-09-24,19282.0,19299.0,18801.5,18911.0,105000.05,2000748772.097
2022-09-25,18911.0,19185.0,18620.5,18800.0,112302.887,2126865806.132
2022-09-26,18800.0,19318.5,18670.0,19213.5,216929.405,4129383225.2125
2022-09-27,19213.5,20383.5,18798.5,19071.0,368927.438,7258993692.0285
2022-09-28,19071.0,19791.0,18453.0,19407.0,323115.662,6177148673.2185
2022-09-29,19407.0,19638.5,18831.0,19579.5,311643.49,6019271984.1995
2022-09-30,19579.5,20165.0,19135.5,19409.5,303098.895,5934451158.3365
2022-10-01,19409.5,19473.5,19150.5,19302.5,80900.681,1561719816.582
2022-10-02,19302.5,19385.5,18890.5,19054.0,115315.295,2210107052.234
2022-10-03,19054.0,19720.0,18947.0,19617.5,182102.476,3523789432.945
2022-10-04,19617.5,20451.0,19482.5,20326.5,234197.54,4681309243.5585
2022-10-05,20326.5,20354.5,19734.5,20149.0,215159.621,4317952466.383
2022-10-06,20149.0,20435.0,19836.5,19954.5,222333.898,4476645331.264
2022-10-07,19954.5,20078.0,19318.0,19517.5,209138.036,4116605688.8985
2022-10-08,19517.5,19614.0,19175.0,19405.0,75088.164,1459763820.5465
2022-10-09,19405.0,19552.0,19300.0,19436.5,76579.537,1488752811.265
2022-10-10,19436.5,19522.5,18973.5,19122.5,159511.397,3073032849.5535
2022-10-11,19122.5,19258.0,18850.0,19052.5,164548.635,3136114063.66
2022-10-12,19052.5,19227.5,18949.5,19148.0,108026.384,2063525254.024
2022-10-13,19148.0,19522.0,18071.0,19366.0,351066.681,6600104786.485
2022-10-14,19366.0,19944.0,19061.0,19171.5,218232.252,4262707464.2435
2022-10-15,19171.5,19216.5,18962.0,19063.0,63382.764,1211427646.913
2022-10-16,19063.0,19411.0,19062.5,19252.5,73765.565,1417287453.051
2022-10-17,19252.5,19668.0,19144.5,19540.0,145940.45,2838517772.214
2022-10-18,19540.0,19694.0,19080.0,19320.5,181913.401,3534559136.274
2022-10-19,19320.5,19345.0,19061.0,19121.5,121991.782,2341125227.4515
2022-10-20,19121.5,19345.0,18865.0,19041.5,159295.121,3045001250.7155
2022-10-21,19041.5,19247.0,18621.5,19153.0,164389.181,3123272022.796
2022-10-22,19153.0,19239.5,19102.0,19189.5,41575.307,797065799.898
2022-10-23,19189.5,19683.5,19050.0,19559.0,95538.339,1851120824.423
2022-10-24,19559.0,19590.0,19155.0,19317.0,127421.933,2463333734.801
2022-10-25,19317.0,20400.0,19223.5,20067.0,225625.032,4473972575.128
2022-10-26,20067.0,21009.0,20041.0,20756.0,231429.972,4771545054.5725
2022-10-27,20756.0,20861.5,20182.5,20283.0,174645.009,3590444935.6805
2022-10-28,20283.0,20738.0,19963.0,20585.0,167248.893,3403155218.802
2022-10-29,20585.0,21100.0,20551.0,20795.0,127835.2,2659972816.1705
2022-10-30,20795.0,20920.0,20500.0,20613.5,73792.511,1527030629.4215
2022-10-31,20613.5,20832.0,20222.0,20480.0,133753.094,2741806576.2715
2022-11-01,20480.0,20689.0,20318.0,20472.5,84949.959,1740792765.6605
2022-11-02,20472.5,20789.0,20051.5,20143.5,181631.672,3709493890.152
2022-11-03,20143.5,20382.0,20013.5,20199.5,96388.681,1949390267.2275
2022-11-04,20199.5,21293.5,20175.0,21132.0,220464.945,4581294407.33
2022-11-05,21132.0,21470.0,21068.0,21290.5,82840.951,1766204289.6185
2022-11-06,21290.5,21345.0,20874.5,20904.0,76315.126,1615186425.09
2022-11-07,20904.0,21062.5,20365.0,20582.5,150294.233,3117367306.9895
2022-11-08,20582.5,20672.0,16800.0,18537.0,699512.438,13371430152.193
2022-11-09,18537.0,18578.0,15460.5,15891.5,558721.094,9588367248.6305
2022-11-10,15891.5,18191.0,15697.5,17594.0,399524.126,6826461801.9365
2022-11-11,17594.0,17673.5,16310.0,17052.0,272649.351,4640639547.5055
2022-11-12,17052.0,17103.5,16624.5,16804.0,83551.459,1406889607.627
2022-11-13,16804.0,16943.5,16222.0,16330.5,95510.435,1584217568.446
2022-11-14,16330.5,17213.0,15802.5,16607.5,276275.735,4557215036.166
2022-11-15,16607.5,17160.0,16515.5,16878.0,181155.602,3049339793.449
2022-11-16,16878.0,17011.0,16367.0,16643.0,140983.363,2346359122.6995
2022-11-17,16643.0,16739.5,16400.0,16688.5,102872.23,1705714231.946
2022-11-18,16688.5,16997.0,16541.5,16700.0,104046.598,1742543739.159
2022-11-19,16700.0,16799.0,16551.0,16688.0,43365.1,722417344.0135
2022-11-20,16688.0,16739.5,16180.0,16273.5,93939.768,1549093515.238
2022-11-21,16273.5,16789.0,15440.0,15765.5,227818.724,3639865973.425
2022-11-22,15765.5,16300.0,15620.0,16218.5,161518.212,2582368814.4895
2022-11-23,16218.5,16710.5,16154.5,16589.0,155912.474,2569588904.4085
2022-11-24,16589.0,16810.0,16450.0,16594.5,95732.129,1589477609.7755
2022-11-25,16594.5,16646.0,16339.0,16510.5,79584.532,1311824306.555
2022-11-26,16510.5,16685.0,16376.5,16449.0,63440.9,1050043190.617
2022-11-27,16449.0,16588.5,16401.0,16426.0,45324.673,748788845.468
2022-11-28,16426.0,16477.0,15985.0,16206.0,155591.767,2520708911.9815
2022-11-29,16206.0,16547.0,16096.5,16427.0,118283.979,1940275045.3565
2022-11-30,16427.0,17270.0,16418.0,17146.5,179218.274,3027898282.8665
2022-12-01,17146.5,17390.0,16850.0,16972.5,115491.538,1969736784.864
2022-12-02,16972.5,17100.0,16769.0,17083.5,99441.59,1684912323.047
2022-12-03,17083.5,17150.0,16855.0,16881.0,55577.335,943081116.897
2022-12-04,16881.0,17195.0,16880.5,17096.0,76561.758,1304181954.313
2022-12-05,17096.0,17425.5,16867.0,16966.0,139606.62,2396592013.6895
2022-12-06,16966.0,17116.5,16903.5,17081.5,80065.833,1360607954.288
2022-12-07,17081.5,17135.0,16666.5,16823.0,86069.542,1450139255.973
2022-12-08,16823.0,17286.0,16702.5,17209.5,112023.483,1904194633.941
2022-12-09,17209.5,17348.0,17045.0,17116.0,77124.718,1324719493.879
2022-12-10,17116.0,17219.5,17086.0,17121.0,32090.751,550387137.758
2022-12-11,17121.0,17261.5,17060.0,17078.0,37999.728,651630428.687
2022-12-12,17078.0,17234.5,16870.0,17194.0,98693.27,1679393152.5005
2022-12-13,17194.0,18000.0,17060.0,17764.5,189951.138,3340700443.2545
2022-12-14,17764.5,18379.0,17514.0,17790.0,214192.682,3844628970.548
2022-12-15,17790.0,17830.5,17262.0,17353.5,126228.838,2211308115.351
2022-12-16,17353.5,17530.0,16532.5,16634.0,198399.798,3370100854.784
2022-12-17,16634.0,16792.5,16574.5,16770.5,61679.368,1029349655.156
2022-12-18,16770.5,16900.0,16656.0,16729.5,52565.046,879894523.9405
2022-12-19,16729.5,16805.0,16203.0,16432.5,106830.579,1772946811.2505
2022-12-20,16432.5,17054.0,16388.0,16890.0,142816.376,2399144525.197
2022-12-21,16890.0,16918.5,16710.0,16822.0,66481.455,1118079275.4055
2022-12-22,16822.0,16890.0,16560.5,16832.5,89747.342,1501650968.7615
2022-12-23,16832.5,16990.0,16705.0,16785.0,71752.974,1207943915.461
2022-12-24,16785.0,16859.0,16785.0,16828.5,18763.85,315712101.4595
2022-12-25,16828.5,16853.5,16713.5,16825.0,36886.58,619635243.531
2022-12-26,16825.0,16937.5,16783.0,16911.0,38688.925,651945462.62
2022-12-27,16911.0,16961.0,16587.0,16709.0,75010.438,1257826283.6305
2022-12-28,16709.0,16778.0,16469.5,16546.5,100333.293,1668062303.3145
2022-12-29,16546.5,16665.0,16490.0,16642.0,60469.75,1003510737.4255
2022-12-30,16642.0,16725.0,16353.0,16620.5,88014.6,1454810983.5795
2022-12-31,16620.5,16650.5,16480.5,16549.5,39283.915,651402184.394
2023-01-01,16549.5,16631.0,16511.0,16622.5,24943.016,413344041.8945
2023-01-02,16622.5,16799.0,16552.0,16668.0,64844.907,1082761028.0205
2023-01-03,16668.0,16774.0,16605.0,16670.0,65314.938,1089751727.1025
2023-01-04,16670.0,16988.0,16652.0,16847.5,107056.584,1802658949.049
2023-01-05,16847.5,16873.5,16747.0,16826.0,49374.574,830347501.4575
2023-01-06,16826.0,17031.5,16675.0,16940.0,95139.388,1600852208.158
2023-01-07,16940.0,16974.0,16904.0,16938.0,18890.73,319820967.496
2023-01-08,16938.0,17190.0,16907.0,17119.5,48890.622,830806301.929
2023-01-09,17119.5,17385.0,17094.0,17173.5,108098.728,1862765854.615
2023-01-10,17173.5,17480.5,17138.5,17430.5,85649.811,1483162871.5855
2023-01-11,17430.5,18031.0,17309.5,17929.0,111579.23,1958457304.2015
2023-01-12,17929.0,19133.5,17896.0,18820.0,296184.86,5452981211.363
2023-01-13,18820.0,20013.5,18692.0,19909.0,235525.164,4542919906.409
2023-01-14,19909.0,21550.0,19869.5,20952.5,326866.984,6789893946.5025
2023-01-15,20952.5,21066.0,20555.0,20878.0,118541.184,2464547068.1815
2023-01-16,20878.0,21488.0,20600.0,21179.0,207040.534,4360681633.548
2023-01-17,21179.0,21626.5,20824.5,21118.0,161002.365,3414586937.8015
2023-01-18,21118.0,21673.0,20385.0,20674.0,274076.351,5764592845.6755
2023-01-19,20674.0,21173.5,20645.0,21058.5,120207.752,2509130259.352
2023-01-20,21058.5,22780.0,20853.0,22656.5,224304.43,4853369368.6175
2023-01-21,22656.5,23381.0,22413.0,22781.5,228138.206,5233052374.838
2023-01-22,22781.5,23083.0,22277.0,22703.5,138759.901,3155418536.4815
2023-01-23,22703.5,23187.0,22459.5,22908.5,167008.427,3814594325.6745
2023-01-24,22908.5,23165.5,22451.0,22631.0,149058.582,3410870421.7225
2023-01-25,22631.0,23875.0,22319.0,23056.5,217704.47,4984330211.54
2023-01-26,23056.5,23289.5,22850.5,23005.5,118456.82,2730267644.29
2023-01-27,23005.5,23515.5,22523.0,23066.0,156010.669,3591327453.4125
2023-01-28,23066.0,23193.0,22874.0,23022.0,44468.238,1023166163.2745
2023-01-29,23022.0,23966.0,22962.0,23737.5,153694.093,3612952190.0755
2023-01-30,23737.5,23799.5,22480.5,22830.5,177328.745,4097042155.019
2023-01-31,22830.5,23375.0,22723.0,23130.0,117969.48,2713521388.465
2023-02-01,23130.0,23866.0,22755.0,23729.5,167442.623,3893625198.2845
2023-02-02,23729.5,24280.0,23360.0,23495.5,183609.406,4375369902.1635
2023-02-03,23495.5,23723.0,23203.0,23433.5,118629.253,2782902043.51
2023-02-04,23433.5,23587.5,23260.5,23323.5,47655.117,1115289656.949
2023-02-05,23323.5,23434.5,22760.0,22934.0,96929.849,2237306439.568
2023-02-06,22934.0,23165.0,22612.5,22763.5,102631.632,2349669091.5095
2023-02-07,22763.5,23363.0,22749.5,23244.5,123637.716,2848507284.3645
2023-02-08,23244.5,23462.5,22669.0,22959.0,103272.766,2377438172.117
2023-02-09,22959.0,23011.0,21698.0,21802.0,205064.908,4581210558.543
2023-02-10,21802.0,21939.5,21431.1,21624.2,126276.354,2742615991.8549
2023-02-11,21624.2,21890.0,21602.5,21847.1,52099.136,1131103724.3601
2023-02-12,21847.1,22079.0,21625.3,21776.9,78110.435,1707507588.9157
2023-02-13,21776.9,21887.0,21327.5,21768.0,129526.994,2801223867.0641
2023-02-14,21768.0,22310.7,21514.2,22184.1,178668.135,3919136665.9131
2023-02-15,22184.1,24428.9,22032.0,24330.3,250860.078,5808725359.147
2023-02-16,24330.3,25296.1,23505.0,23515.5,286770.916,7046553002.1884
2023-02-17,23515.5,25043.9,23340.0,24578.0,285178.286,6883618742.5789
2023-02-18,24578.0,24886.6,24427.4,24637.9,80547.124,1983493608.6374
2023-02-19,24637.9,25197.5,24168.8,24266.9,157719.502,3889843124.8681
2023-02-20,24266.9,25149.6,23816.7,24853.5,182022.465,4490657723.0957
2023-02-21,24853.5,25295.0,24152.0,24455.5,207542.391,5117621335.5789
2023-02-22,24455.5,24476.0,23570.3,24180.2,205335.381,4922122712.9251
2023-02-23,24180.2,24602.9,23590.5,23936.4,205216.569,4938993866.4704
2023-02-24,23936.4,24130.0,22800.0,23185.1,197117.907,4623706697.7721
2023-02-25,23185.1,23212.8,22712.3,23154.8,81103.536,1865580631.899
2023-02-26,23154.8,23685.7,23060.1,23548.3,104193.601,2432141542.9591
2023-02-27,23548.3,23889.0,23083.8,23484.1,158482.927,3720091263.7793
2023-02-28,23484.1,23592.9,23010.0,23129.9,120864.711,2821616351.4581
2023-03-01,23129.9,24028.4,23015.0,23630.0,174329.331,4117360651.6267
2023-03-02,23630.0,23788.2,23186.4,23462.5,108167.574,2532181221.8876
2023-03-03,23462.5,23469.9,21905.0,22345.8,190990.043,4281190469.5501
2023-03-04,22345.8,22394.8,22152.0,22336.6,45459.139,1013653605.756
2023-03-05,22336.6,22672.9,22173.0,22419.0,72836.932,1633583086.6181
2023-03-06,22419.0,22594.7,22234.4,22398.5,75489.874,1692261008.0076
2023-03-07,22398.5,22541.2,21919.0,22188.9,153476.577,3411630936.9025
2023-03-08,22188.9,22280.0,21559.0,21702.0,159996.985,3517722602.3172
2023-03-09,21702.0,21837.5,20016.0,20355.6,292958.451,6157356157.8838
2023-03-10,20355.6,20358.1,19535.0,20141.4,359581.663,7172793273.1791
2023-03-11,20141.4,20671.2,19760.0,20450.1,189705.16,3837788916.8524
2023-03-12,20450.1,22139.0,20260.9,21978.9,244700.456,5145954708.1153
2023-03-13,21978.9,24560.0,21804.0,24112.2,414361.488,9575542086.4036
2023-03-14,24112.2,26500.0,23966.0,24684.7,476325.135,11936024641.4317
2023-03-15,24684.7,25211.0,23868.1,24284.9,306935.436,7547672739.1841
2023-03-16,24284.9,25175.0,24123.2,24989.2,201971.596,4989955300.7134
2023-03-17,24989.2,27766.0,24878.6,27382.2,407579.872,10770697511.7899
2023-03-18,27382.2,27720.0,26555.0,26898.2,198268.054,5403574171.133
2023-03-19,26898.2,28417.1,26816.2,27962.1,215409.683,5956281052.0048
2023-03-20,27962.1,28480.0,27123.0,27703.6,251285.843,6997766227.8116
2023-03-21,27703.6,28471.0,27292.2,28090.0,189724.09,5299665860.1813
2023-03-22,28090.0,28897.0,26583.4,27233.8,319885.014,8940862673.1834
2023-03-23,27233.8,28780.0,27103.5,28278.0,238795.344,6673603396.2837
2023-03-24,28278.0,28353.2,26956.0,27437.2,198482.434,5519605986.3292
2023-03-25,27437.2,27787.5,27132.0,27444.9,98602.968,2708059174.3894
2023-03-26,27444.9,28196.7,27402.4,27951.6,107214.999,2980649722.5608
2023-03-27,27951.6,28010.0,26474.3,27108.3,184006.017,5021126445.4683
2023-03-28,27108.3,27497.0,26611.0,27243.5,165746.782,4478318422.9006
2023-03-29,27243.5,28644.5,27220.0,28330.0,194113.38,5467535661.255
2023-03-30,28330.0,29197.2,27650.0,28008.1,235499.793,6679349074.5265
2023-03-31,28008.1,28675.1,27486.6,28452.1,178252.438,5025105883.8314
2023-04-01,28452.1,28838.6,28182.5,28435.1,75890.103,2160000129.7015
2023-04-02,28435.1,28525.0,27822.8,28155.9,95661.658,2695490000.3492
2023-04-03,28155.9,28550.0,27175.0,27788.7,203626.196,5690446928.6774
2023-04-04,27788.7,28438.4,27648.2,28149.7,125456.94,3525060144.8336
2023-04-05,28149.7,28797.1,27777.2,28154.7,164775.784,4665558840.7855
2023-04-06,28154.7,28173.5,27670.0,28022.1,104171.182,2913129069.9974
2023-04-07,28022.1,28094.1,27755.0,27884.2,64473.991,1799034557.6456
2023-04-08,27884.2,28164.2,27846.0,27929.7,45982.113,1286645219.2955
2023-04-09,27929.7,28524.4,27764.0,28309.7,81710.173,2294136814.3606
2023-04-10,28309.7,29864.0,28136.6,29628.1,180407.572,5213714179.5604
2023-04-11,29628.1,30560.5,29579.5,30179.0,185394.716,5581897536.2089
2023-04-12,30179.0,30480.0,29630.0,29871.0,164493.656,4940504165.8052
2023-04-13,29871.0,30600.0,29845.0,30366.2,123189.922,3727793643.8075
2023-04-14,30366.2,31061.7,29936.0,30438.2,185362.931,5662823330.6901
2023-04-15,30438.2,30583.0,30180.0,30293.7,48487.911,1471776862.9572
2023-04-16,30293.7,30565.4,30114.0,30295.9,62834.89,1904768578.5903
2023-04-17,30295.9,30308.3,29219.0,29421.8,131797.284,3906415738.0434
2023-04-18,29421.8,30500.0,29060.0,30382.5,168836.112,5066297588.3953
2023-04-19,30382.5,30416.2,28555.0,28797.1,233029.079,6834070247.6246
2023-04-20,28797.1,29082.8,27981.4,28235.6,204139.68,5828886918.4245
2023-04-21,28235.6,28368.0,27058.0,27253.2,203409.469,5660228740.29
2023-04-22,27253.2,27880.4,27130.0,27799.2,94647.996,2599832312.5033
2023-04-23,27799.2,27800.0,27302.2,27572.8,95424.25,2628771836.1325
2023-04-24,27572.8,27989.0,26933.0,27493.1,177761.372,4877450310.8668
2023-04-25,27493.1,28388.0,27181.1,28277.3,159357.87,4406956597.3001
2023-04-26,28277.3,30062.0,27200.0,28401.9,409222.474,11757773621.2382
2023-04-27,28401.9,29883.5,28368.8,29458.2,291124.269,8489089570.5835
2023-04-28,29458.2,29593.8,28870.0,29296.1,141389.093,4136619101.7758
2023-04-29,29296.1,29427.9,29010.1,29211.9,55671.796,1629073994.7661
2023-04-30,29211.9,29955.0,29074.8,29217.0,128685.213,3793737222.6186
2023-05-01,29217.0,29328.4,27640.1,28051.2,215807.644,6113401901.019
2023-05-02,28051.2,28869.0,27860.0,28655.1,167931.582,4761864352.7433
2023-05-03,28655.1,29262.8,28069.1,29014.0,204523.419,5838404692.569
2023-05-04,29014.0,29384.2,28631.2,28818.9,122034.083,3535694049.0869
2023-05-05,28818.9,29674.0,28750.0,29495.2,160414.187,4691247533.5212
2023-05-06,29495.2,29833.0,28325.0,28833.3,126536.839,3670661465.6422
2023-05-07,28833.3,29129.3,28370.0,28413.9,89240.279,2572795074.7519
2023-05-08,28413.9,28615.0,27250.0,27653.4,185923.051,5177694021.2952
2023-05-09,27653.4,27810.6,27333.3,27618.3,93377.287,2575524595.1843
2023-05-10,27618.3,28293.0,26700.0,27577.3,219063.045,6060692158.4759
2023-05-11,27577.3,27618.0,26650.0,26955.1,147930.236,4018396768.1894
2023-05-12,26955.1,27078.9,25764.0,26779.3,177401.598,4685360473.8752
2023-05-13,26779.3,27036.5,26675.9,26767.1,62182.888,1667726653.5212
2023-05-14,26767.1,27198.6,26534.3,26903.0,64099.088,1723485752.83
2023-05-15,26903.0,27648.0,26700.2,27148.4,127797.989,3490306600.7965
2023-05-16,27148.4,27288.0,26818.0,27020.4,99848.543,2700732408.8792
2023-05-17,27020.4,27565.2,26501.4,27388.8,139421.967,3760642697.8606
2023-05-18,27388.8,27474.6,26341.3,26803.6,143376.906,3875650643.0815
2023-05-19,26803.6,27172.9,26602.7,26868.8,84425.789,2268630494.2035
2023-05-20,26868.8,27134.0,26816.2,27089.1,46923.679,1264665957.693
2023-05-21,27089.1,27282.1,26653.8,26734.3,72095.706,1942824638.9011
2023-05-22,26734.3,27099.3,26510.0,26834.7,88574.073,2375550628.8349
2023-05-23,26834.7,27495.6,26787.6,27209.9,99823.63,2718362458.8575
2023-05-24,27209.9,27210.0,26050.0,26311.0,152435.578,4041733543.8742
2023-05-25,26311.0,26627.4,25851.0,26456.6,109571.79,2879447652.5232
