timestamp,Entry,close,atr,Confirm,Bias,Confirmed_Buy,date
2024-07-23 05:15:00,0,66562.01,221.27147907516624,0,1,0,2024-07-23
2024-07-23 05:30:00,0,66415.2,222.32423056979684,0,1,0,2024-07-23
2024-07-23 05:45:00,0,66428.0,217.44464267195386,0,1,0,2024-07-23
2024-07-23 06:00:00,0,66704.01,229.02931105252787,0,1,0,2024-07-23
2024-07-23 06:15:00,0,66684.11,226.9565031202041,0,1,0,2024-07-23
2024-07-23 06:30:00,0,66564.01,227.1353243259032,0,1,0,2024-07-23
2024-07-23 06:45:00,0,66519.34,222.81922973119632,0,1,0,2024-07-23
2024-07-23 07:00:00,0,66510.0,219.97571332182477,0,1,0,2024-07-23
2024-07-23 07:15:00,0,66321.95,228.83530522740833,0,1,0,2024-07-23
2024-07-23 07:30:00,0,66554.01,236.46206913973634,0,1,0,2024-07-23
2024-07-23 07:45:00,0,66576.0,226.81334991546981,0,1,0,2024-07-23
2024-07-23 08:00:00,0,66608.0,223.0145392072223,0,1,0,2024-07-23
2024-07-23 08:15:00,0,66746.01,223.55564354956437,0,1,0,2024-07-23
2024-07-23 08:30:00,0,66792.0,227.80166901030978,0,1,0,2024-07-23
2024-07-23 08:45:00,0,66888.0,228.9586926524305,0,1,0,2024-07-23
2024-07-23 09:00:00,0,66814.01,225.17735746297043,1,1,0,2024-07-23
2024-07-23 09:15:00,0,66991.99,224.94968907275864,1,1,0,2024-07-23
2024-07-23 09:30:00,1,67072.68,222.04542556756113,1,1,1,2024-07-23
2024-07-23 09:45:00,0,66938.2,216.85289516987754,1,1,0,2024-07-23
2024-07-23 10:00:00,0,66908.01,213.36054551488675,0,1,0,2024-07-23
2024-07-23 10:15:00,0,67002.0,209.54979226382304,0,1,0,2024-07-23
2024-07-23 10:30:00,0,67005.99,201.43980710212102,0,1,0,2024-07-23
2024-07-23 10:45:00,0,66870.01,198.8591065948265,0,1,0,2024-07-23
2024-07-23 11:00:00,0,66616.0,204.0127418380528,0,1,0,2024-07-23
2024-07-23 11:15:00,0,66574.01,205.44754599247798,0,1,0,2024-07-23
2024-07-23 11:30:00,0,66666.01,208.8662927073008,0,1,0,2024-07-23
2024-07-23 11:45:00,0,66676.01,200.64941465677944,0,1,0,2024-07-23
2024-07-23 12:00:00,0,66544.01,203.188742181295,0,1,0,2024-07-23
2024-07-23 12:15:00,0,66524.0,201.81883202548784,0,1,0,2024-07-23
2024-07-23 12:30:00,0,66402.07,199.68820116652373,0,1,0,2024-07-23
2024-07-23 12:45:00,0,66504.68,194.87690108320072,0,1,0,2024-07-23
2024-07-23 13:00:00,0,66422.01,200.38140814868657,0,1,0,2024-07-23
2024-07-23 13:15:00,0,66522.0,203.92845042377994,0,1,0,2024-07-23
2024-07-23 13:30:00,0,66376.01,233.78498967922408,0,1,0,2024-07-23
2024-07-23 13:45:00,0,66092.01,246.6582047021363,0,1,0,2024-07-23
2024-07-23 14:00:00,0,66446.9,262.91404722341264,1,1,0,2024-07-23
2024-07-23 14:15:00,1,66834.0,282.96447242173997,1,1,1,2024-07-23
2024-07-23 14:30:00,1,67314.01,304.1098672487586,1,1,1,2024-07-23
2024-07-23 14:45:00,0,67227.8,298.2105910167047,1,1,0,2024-07-23
2024-07-23 15:00:00,0,66956.01,312.96626308693965,0,1,0,2024-07-23
2024-07-23 15:15:00,0,66438.02,336.18153000930084,0,1,0,2024-07-23
2024-07-23 15:30:00,0,66585.82,338.899992151494,0,1,0,2024-07-23
2024-07-23 15:45:00,0,66584.01,334.1221355692441,0,1,0,2024-07-23
2024-07-23 16:00:00,0,66630.01,331.51341160001175,0,1,0,2024-07-23
2024-07-23 16:15:00,0,66384.0,333.2353107714392,0,1,0,2024-07-23
2024-07-23 16:30:00,0,66101.35,330.0192171449083,0,1,0,2024-07-23
2024-07-23 16:45:00,0,65857.99,335.01784449170054,0,1,0,2024-07-23
2024-07-23 17:00:00,0,65946.01,332.01371274229274,0,1,0,2024-07-23
2024-07-23 17:15:00,0,66000.0,323.0327332607003,0,1,0,2024-07-23
2024-07-23 17:30:00,0,65954.63,313.25182374207924,0,1,0,2024-07-23
2024-07-23 17:45:00,0,65940.29,309.0416934747877,0,1,0,2024-07-23
2024-07-23 18:00:00,0,65881.99,300.09442965515984,0,1,0,2024-07-23
2024-07-23 18:15:00,0,65790.0,299.3562561083623,0,1,0,2024-07-23
2024-07-23 18:30:00,0,66006.25,294.3465235291937,0,1,0,2024-07-23
2024-07-23 18:45:00,0,65860.0,292.27391470567994,0,1,0,2024-07-23
2024-07-23 19:00:00,0,66030.01,287.25506365527383,0,1,0,2024-07-23
2024-07-23 19:15:00,0,65968.0,278.28113053703964,0,1,0,2024-07-23
2024-07-23 19:30:00,0,65658.0,284.71890692725134,0,1,0,2024-07-23
2024-07-23 19:45:00,0,65536.01,287.98184214673296,0,1,0,2024-07-23
2024-07-23 20:00:00,0,65718.0,294.07956770768044,0,1,0,2024-07-23
2024-07-23 20:15:00,0,65594.0,287.7888842999886,0,1,0,2024-07-23
2024-07-23 20:30:00,0,65734.36,285.68753542141764,0,1,0,2024-07-23
2024-07-23 20:45:00,0,65836.01,285.99199717703044,0,1,0,2024-07-23
2024-07-23 21:00:00,0,65909.0,280.421140235814,1,1,0,2024-07-23
2024-07-23 21:15:00,0,65910.01,271.50534450468484,1,1,0,2024-07-23
2024-07-23 21:30:00,0,65968.01,266.4992484686358,1,1,0,2024-07-23
2024-07-23 21:45:00,0,65872.0,257.3207307208761,1,1,0,2024-07-23
2024-07-23 22:00:00,0,65958.01,254.79853566938456,0,1,0,2024-07-23
2024-07-23 22:15:00,0,65820.0,247.88506883585674,0,1,0,2024-07-23
2024-07-23 22:30:00,0,65922.02,241.9625639190099,0,1,0,2024-07-23
2024-07-23 22:45:00,0,65917.99,237.49880935336643,0,1,0,2024-07-23
2024-07-23 23:00:00,0,65980.01,230.5346086852688,1,1,0,2024-07-23
2024-07-23 23:15:00,0,65809.02,226.99499377917786,1,1,0,2024-07-23
2024-07-23 23:30:00,0,65936.01,220.99535136637945,1,1,0,2024-07-23
2024-07-23 23:45:00,0,65936.01,209.9856834116381,1,1,0,2024-07-23
2024-07-24 00:00:00,0,66048.0,213.89599173937793,0,1,0,2024-07-24
2024-07-24 00:15:00,0,65990.01,208.11770661513665,0,1,0,2024-07-24
2024-07-24 00:30:00,0,65800.01,207.25358471405474,0,1,0,2024-07-24
2024-07-24 00:45:00,0,65784.7,197.4497572344794,0,1,0,2024-07-24
2024-07-24 01:00:00,0,65872.01,198.27620314630258,0,1,0,2024-07-24
2024-07-24 01:15:00,0,66009.99,201.79790292156682,0,1,0,2024-07-24
2024-07-24 01:30:00,0,65830.0,209.82733842716965,0,1,0,2024-07-24
2024-07-24 01:45:00,0,65666.01,211.12681425380066,0,1,0,2024-07-24
2024-07-24 02:00:00,0,65556.0,206.97204180710108,0,1,0,2024-07-24
2024-07-24 02:15:00,0,65540.01,198.55689596373696,0,1,0,2024-07-24
2024-07-24 02:30:00,0,65729.49,197.96568910918424,0,1,0,2024-07-24
2024-07-24 02:45:00,0,65878.16,203.36599702995628,0,1,0,2024-07-24
2024-07-24 03:00:00,0,65936.0,201.07628295638781,1,1,0,2024-07-24
2024-07-24 03:15:00,0,66006.0,194.87154845950343,1,1,0,2024-07-24
2024-07-24 03:30:00,1,66107.17,192.3228664266819,1,1,1,2024-07-24
2024-07-24 03:45:00,0,66052.71,184.69123311049003,1,1,0,2024-07-24
2024-07-24 04:00:00,0,65946.31,184.2754307454547,0,1,0,2024-07-24
2024-07-24 04:15:00,0,65936.0,175.97004283506507,0,1,0,2024-07-24
2024-07-24 04:30:00,0,65833.99,178.83932548970324,0,1,0,2024-07-24
2024-07-24 04:45:00,0,65860.0,173.60508795472427,0,1,0,2024-07-24
2024-07-24 05:00:00,0,65787.42,172.38258167224436,0,1,0,2024-07-24
2024-07-24 05:15:00,0,65650.0,172.74239726708393,0,1,0,2024-07-24
2024-07-24 05:30:00,0,65741.85,170.8679403194351,0,1,0,2024-07-24
2024-07-24 05:45:00,0,65814.01,164.96023029661856,0,1,0,2024-07-24
2024-07-24 06:00:00,0,65872.01,161.9780709897177,1,1,0,2024-07-24
2024-07-24 06:15:00,0,65891.02,161.479637347595,1,1,0,2024-07-24
2024-07-24 06:30:00,0,65849.99,159.42109182276704,1,1,0,2024-07-24
2024-07-24 06:45:00,0,65898.0,154.2845852639976,1,1,0,2024-07-24
2024-07-24 07:00:00,1,65982.69,150.93068631656934,0,1,0,2024-07-24
2024-07-24 07:15:00,1,66017.65,147.06706586538556,0,1,0,2024-07-24
2024-07-24 07:30:00,0,66014.0,145.7222754464288,0,1,0,2024-07-24
2024-07-24 07:45:00,1,66078.0,142.89282720025534,0,1,0,2024-07-24
2024-07-24 08:00:00,1,66236.01,155.844053828809,0,1,0,2024-07-24
2024-07-24 08:15:00,0,66181.96,154.4273356981794,0,1,0,2024-07-24
2024-07-24 08:30:00,1,66358.0,159.51752600545248,0,1,0,2024-07-24
2024-07-24 08:45:00,1,66437.01,158.83841700506264,0,1,0,2024-07-24
2024-07-24 09:00:00,0,66301.01,158.014958647558,1,1,0,2024-07-24
2024-07-24 09:15:00,0,66390.01,160.19317588701776,1,1,0,2024-07-24
2024-07-24 09:30:00,0,66370.0,156.3700918950878,1,1,0,2024-07-24
2024-07-24 09:45:00,0,66398.1,152.22865675972434,1,1,0,2024-07-24
2024-07-24 10:00:00,0,66474.01,151.83660984831585,1,1,0,2024-07-24
2024-07-24 10:15:00,0,66410.45,154.53042343057922,1,1,0,2024-07-24
2024-07-24 10:30:00,0,66486.01,155.3339646141092,1,1,0,2024-07-24
2024-07-24 10:45:00,0,66491.53,151.00868142738702,1,1,0,2024-07-24
2024-07-24 11:00:00,0,66500.3,150.9366327540022,0,1,0,2024-07-24
2024-07-24 11:15:00,0,66471.35,147.5125875572878,0,1,0,2024-07-24
2024-07-24 11:30:00,0,66380.01,147.4602598746243,0,1,0,2024-07-24
2024-07-24 11:45:00,0,66367.99,145.4766698835799,0,1,0,2024-07-24
2024-07-24 12:00:00,0,66432.0,142.69333632046667,0,1,0,2024-07-24
2024-07-24 12:15:00,0,66449.99,139.92952658329048,0,1,0,2024-07-24
2024-07-24 12:30:00,0,66356.01,145.72027468448402,0,1,0,2024-07-24
2024-07-24 12:45:00,0,66215.1,150.26239792130644,0,1,0,2024-07-24
2024-07-24 13:00:00,0,66440.0,159.8157980697842,1,1,0,2024-07-24
2024-07-24 13:15:00,1,66676.37,173.7568124933714,1,1,1,2024-07-24
2024-07-24 13:30:00,1,66752.04,185.05989731527345,1,1,1,2024-07-24
2024-07-24 13:45:00,0,66344.0,209.84204750703927,1,1,0,2024-07-24
2024-07-24 14:00:00,0,66640.0,226.99118697082167,1,1,0,2024-07-24
2024-07-24 14:15:00,1,66810.01,230.51467361576348,1,1,1,2024-07-24
2024-07-24 14:30:00,1,66876.57,237.47862550035143,1,1,1,2024-07-24
2024-07-24 14:45:00,0,66760.01,236.21086653604033,1,1,0,2024-07-24
2024-07-24 15:00:00,0,66608.01,239.1665189263229,0,1,0,2024-07-24
2024-07-24 15:15:00,0,66357.32,257.528196145871,0,1,0,2024-07-24
2024-07-24 15:30:00,0,66255.0,259.416896421166,0,1,0,2024-07-24
2024-07-24 15:45:00,0,66176.0,259.74640381965406,0,1,0,2024-07-24
2024-07-24 16:00:00,0,66240.01,263.82380354682175,0,1,0,2024-07-24
2024-07-24 16:15:00,0,66246.01,255.83067472204863,0,1,0,2024-07-24
2024-07-24 16:30:00,0,66309.69,248.09348367047338,0,1,0,2024-07-24
2024-07-24 16:45:00,0,66394.0,246.80109197972527,0,1,0,2024-07-24
2024-07-24 17:00:00,0,66393.73,242.49029969546,1,1,0,2024-07-24
2024-07-24 17:15:00,0,66556.62,244.78099257435557,1,1,0,2024-07-24
2024-07-24 17:30:00,1,66678.0,240.56306453332988,1,1,1,2024-07-24
2024-07-24 17:45:00,1,66586.01,232.9192742095208,1,1,1,2024-07-24
2024-07-24 18:00:00,0,66592.0,224.88789748026903,0,1,0,2024-07-24
2024-07-24 18:15:00,0,66292.0,235.82447623167837,0,1,0,2024-07-24
2024-07-24 18:30:00,0,65897.01,252.69201364370142,0,1,0,2024-07-24
2024-07-24 18:45:00,0,65754.0,252.90544124058042,0,1,0,2024-07-24
2024-07-24 19:00:00,0,65940.01,253.61148115196707,0,1,0,2024-07-24
2024-07-24 19:15:00,0,66032.07,255.832803926827,0,1,0,2024-07-24
2024-07-24 19:30:00,0,65968.06,249.4161750749108,0,1,0,2024-07-24
2024-07-24 19:45:00,0,65652.0,260.8271625695599,0,1,0,2024-07-24
2024-07-24 20:00:00,0,65800.01,259.28807952887695,0,1,0,2024-07-24
2024-07-24 20:15:00,0,65838.01,252.89321670538536,0,1,0,2024-07-24
2024-07-24 20:30:00,0,65960.0,245.18941551214309,0,1,0,2024-07-24
2024-07-24 20:45:00,0,66044.01,235.29517154698988,0,1,0,2024-07-24
2024-07-24 21:00:00,0,65625.99,255.3926592936337,0,1,0,2024-07-24
2024-07-24 21:15:00,0,65682.01,251.05175505837383,0,1,0,2024-07-24
2024-07-24 21:30:00,0,65410.63,272.5487725542039,0,1,0,2024-07-24
2024-07-24 21:45:00,0,65647.05,282.84457451461753,0,1,0,2024-07-24
2024-07-24 22:00:00,0,65454.0,285.0706763350016,0,1,0,2024-07-24
2024-07-24 22:15:00,0,65542.01,277.0363423110727,0,1,0,2024-07-24
2024-07-24 22:30:00,0,65339.0,276.04731786028196,0,1,0,2024-07-24
2024-07-24 22:45:00,0,65288.01,271.2332237274048,0,1,0,2024-07-24
2024-07-24 23:00:00,0,65402.01,273.788707746876,0,1,0,2024-07-24
2024-07-24 23:15:00,0,65334.71,270.55308576495617,0,1,0,2024-07-24
2024-07-24 23:30:00,0,65377.37,257.65715106745944,0,1,0,2024-07-24
2024-07-24 23:45:00,0,65376.0,245.15664027692674,0,1,0,2024-07-24
2024-07-25 00:00:00,0,65440.01,241.66188025714595,1,1,0,2024-07-25
2024-07-25 00:15:00,0,65539.26,244.2360316673496,1,1,0,2024-07-25
2024-07-25 00:30:00,0,65582.0,236.59131511968118,1,1,0,2024-07-25
2024-07-25 00:45:00,0,65514.8,230.12050689684682,1,1,0,2024-07-25
2024-07-25 01:00:00,0,64550.0,302.8840421185005,0,1,0,2024-07-25
2024-07-25 01:15:00,0,64418.81,313.39161053860744,0,1,0,2024-07-25
2024-07-25 01:30:00,0,64343.99,311.7893526429925,0,1,0,2024-07-25
2024-07-25 01:45:00,0,64478.0,308.76439888277895,0,1,0,2024-07-25
2024-07-25 02:00:00,0,64293.13,305.7883703911518,0,1,0,2024-07-25
2024-07-25 02:15:00,0,64217.98,306.4770582203552,0,1,0,2024-07-25
2024-07-25 02:30:00,0,64111.12,303.55583977604425,0,1,0,2024-07-25
2024-07-25 02:45:00,0,64208.01,302.64899407775545,0,1,0,2024-07-25
2024-07-25 03:00:00,0,64074.43,293.8569230722013,0,1,0,2024-07-25
2024-07-25 03:15:00,0,64266.01,294.8671428527584,0,1,0,2024-07-25
2024-07-25 03:30:00,0,63992.0,299.66020407756093,0,1,0,2024-07-25
2024-07-25 03:45:00,0,64093.59,298.89876092916376,0,1,0,2024-07-25
2024-07-25 04:00:00,0,64127.41,301.8102780056523,0,1,0,2024-07-25
2024-07-25 04:15:00,0,64104.31,290.5381152909629,0,1,0,2024-07-25
2024-07-25 04:30:00,0,64176.0,286.87467848446556,0,1,0,2024-07-25
2024-07-25 04:45:00,0,64220.0,275.38363002128943,0,1,0,2024-07-25
2024-07-25 05:00:00,0,64258.0,267.19337073405404,1,1,0,2024-07-25
2024-07-25 05:15:00,0,64190.0,263.31812996733606,1,1,0,2024-07-25
2024-07-25 05:30:00,0,64289.99,254.84112068395487,1,1,0,2024-07-25
2024-07-25 05:45:00,0,64263.01,243.6131834922439,1,1,0,2024-07-25
2024-07-25 06:00:00,0,64168.0,237.64081324279792,0,1,0,2024-07-25
2024-07-25 06:15:00,0,64148.01,232.73575515402672,0,1,0,2024-07-25
2024-07-25 06:30:00,0,64306.0,231.79534407159622,0,1,0,2024-07-25
2024-07-25 06:45:00,0,64324.01,222.7485337807679,0,1,0,2024-07-25
2024-07-25 07:00:00,0,64210.0,218.39935279642737,0,1,0,2024-07-25
2024-07-25 07:15:00,0,64294.54,211.2001133109678,0,1,0,2024-07-25
2024-07-25 07:30:00,0,64214.0,208.68581950304153,0,1,0,2024-07-25
2024-07-25 07:45:00,0,64134.0,204.386118109967,0,1,0,2024-07-25
2024-07-25 08:00:00,0,64094.01,209.47853824496934,0,1,0,2024-07-25
2024-07-25 08:15:00,0,64034.0,211.53292837032853,0,1,0,2024-07-25
2024-07-25 08:30:00,0,64274.41,217.97057634387673,0,1,0,2024-07-25
2024-07-25 08:45:00,0,64352.01,215.10696374788535,0,1,0,2024-07-25
2024-07-25 09:00:00,0,64366.01,206.60003776589366,1,1,0,2024-07-25
2024-07-25 09:15:00,0,64462.01,204.50360649690126,1,1,0,2024-07-25
2024-07-25 09:30:00,0,64292.01,203.46763460426544,1,1,0,2024-07-25
2024-07-25 09:45:00,0,64306.71,195.2042321325321,1,1,0,2024-07-25
2024-07-25 10:00:00,0,64126.01,195.68035840878,0,1,0,2024-07-25
2024-07-25 10:15:00,0,64026.01,192.70318995101,0,1,0,2024-07-25
2024-07-25 10:30:00,0,64005.71,187.796533525938,0,1,0,2024-07-25
2024-07-25 10:45:00,0,64165.68,189.56392398837104,0,1,0,2024-07-25
2024-07-25 11:00:00,0,64246.3,186.8486437034876,0,1,0,2024-07-25
2024-07-25 11:15:00,0,64268.01,178.54445486752448,0,1,0,2024-07-25
2024-07-25 11:30:00,0,64113.98,179.07413666270125,0,1,0,2024-07-25
2024-07-25 11:45:00,0,64096.0,173.9624126153656,0,1,0,2024-07-25
2024-07-25 12:00:00,0,64300.01,179.46866885712538,0,1,0,2024-07-25
2024-07-25 12:15:00,0,64204.0,176.34876393875933,0,1,0,2024-07-25
2024-07-25 12:30:00,0,63958.01,199.44956651456238,0,1,0,2024-07-25
2024-07-25 12:45:00,0,64124.0,198.31174033495057,0,1,0,2024-07-25
2024-07-25 13:00:00,0,64046.0,201.46447316816815,0,1,0,2024-07-25
2024-07-25 13:15:00,0,64288.01,206.24843937044201,0,1,0,2024-07-25
2024-07-25 13:30:00,0,64221.19,215.94426512969602,0,1,0,2024-07-25
2024-07-25 13:45:00,0,64050.01,240.09110333471773,0,1,0,2024-07-25
2024-07-25 14:00:00,0,63640.0,265.57531023938094,0,1,0,2024-07-25
2024-07-25 14:15:00,0,64250.0,294.46278807942514,0,1,0,2024-07-25
2024-07-25 14:30:00,1,64740.01,313.4304460737521,0,1,0,2024-07-25
2024-07-25 14:45:00,1,64835.0,309.0296999256269,0,1,0,2024-07-25
2024-07-25 15:00:00,1,64890.01,312.13472135951076,1,1,1,2024-07-25
2024-07-25 15:15:00,1,64666.0,316.48224126240285,1,1,1,2024-07-25
2024-07-25 15:30:00,0,64588.01,318.53636688651676,1,1,0,2024-07-25
2024-07-25 15:45:00,0,64790.88,312.2166263946225,1,1,0,2024-07-25
2024-07-25 16:00:00,1,64863.63,312.0590102235782,1,1,1,2024-07-25
2024-07-25 16:15:00,1,64924.01,304.4776523504653,1,1,1,2024-07-25
2024-07-25 16:30:00,1,64920.0,302.44353432543204,1,1,1,2024-07-25
2024-07-25 16:45:00,0,64868.0,292.70042473075836,1,1,0,2024-07-25
2024-07-25 17:00:00,0,64898.08,286.7932515357042,0,1,0,2024-07-25
2024-07-25 17:15:00,0,64806.92,280.4394478545822,0,1,0,2024-07-25
2024-07-25 17:30:00,0,64967.99,275.4673444363979,0,1,0,2024-07-25
2024-07-25 17:45:00,0,65051.98,273.9003912623694,0,1,0,2024-07-25
2024-07-25 18:00:00,0,65061.8,265.293934743629,0,1,0,2024-07-25
2024-07-25 18:15:00,0,64894.47,271.1886536905126,0,1,0,2024-07-25
2024-07-25 18:30:00,0,64731.33,268.1530355697618,0,1,0,2024-07-25
2024-07-25 18:45:00,0,64568.0,276.9663901719217,0,1,0,2024-07-25
2024-07-25 19:00:00,0,64694.0,279.5452194453559,0,1,0,2024-07-25
2024-07-25 19:15:00,0,64965.37,284.7205609135448,0,1,0,2024-07-25
2024-07-25 19:30:00,0,64812.06,290.52623513400584,0,1,0,2024-07-25
2024-07-25 19:45:00,0,64692.01,285.1507897672914,0,1,0,2024-07-25
2024-07-25 20:00:00,0,64589.17,288.56859049819917,0,1,0,2024-07-25
2024-07-25 20:15:00,0,64770.0,286.81440546261365,0,1,0,2024-07-25
2024-07-25 20:30:00,1,64919.58,284.12837650099834,0,1,0,2024-07-25
2024-07-25 20:45:00,1,65298.01,292.74849246521313,0,1,0,2024-07-25
2024-07-25 21:00:00,1,65413.99,288.31502871769794,0,1,0,2024-07-25
2024-07-25 21:15:00,1,65566.25,295.30538380929096,0,1,0,2024-07-25
2024-07-25 21:30:00,0,65688.01,293.6399992514843,0,1,0,2024-07-25
2024-07-25 21:45:00,1,65838.0,294.95142787637826,0,1,0,2024-07-25
2024-07-25 22:00:00,1,65882.01,298.9298973137805,1,1,1,2024-07-25
2024-07-25 22:15:00,0,65832.01,287.4049046485106,1,1,0,2024-07-25
2024-07-25 22:30:00,0,65726.01,278.40026860218813,1,1,0,2024-07-25
2024-07-25 22:45:00,0,65644.0,267.52239227346047,1,1,0,2024-07-25
2024-07-25 23:00:00,0,65752.77,258.2743642539278,0,1,0,2024-07-25
2024-07-25 23:15:00,0,65716.39,249.76762395007634,0,1,0,2024-07-25
2024-07-25 23:30:00,0,65688.01,238.77136509649995,0,1,0,2024-07-25
2024-07-25 23:45:00,0,65799.95,229.71198187532153,0,1,0,2024-07-25
2024-07-26 00:00:00,0,66062.63,237.58969745565568,0,1,0,2024-07-26
2024-07-26 00:15:00,0,65982.0,245.7382904945373,0,1,0,2024-07-26
2024-07-26 00:30:00,0,66175.0,249.00055545921344,0,1,0,2024-07-26
2024-07-26 00:45:00,1,66384.0,252.74765864069863,0,1,0,2024-07-26
2024-07-26 01:00:00,1,66420.0,253.293540166363,1,1,1,2024-07-26
2024-07-26 01:15:00,0,66314.0,248.34471586876526,1,1,0,2024-07-26
2024-07-26 01:30:00,0,66463.96,250.3758075924248,1,1,0,2024-07-26
2024-07-26 01:45:00,0,66430.01,241.97253562153702,1,1,0,2024-07-26
2024-07-26 02:00:00,0,66512.0,236.6802116485704,0,1,0,2024-07-26
2024-07-26 02:15:00,1,66856.23,248.63948224510114,0,1,0,2024-07-26
2024-07-26 02:30:00,1,66922.0,253.00309065616506,0,1,0,2024-07-26
2024-07-26 02:45:00,1,67014.01,265.7164413235822,0,1,0,2024-07-26
2024-07-26 03:00:00,1,67277.98,285.76812408618366,1,1,1,2024-07-26
2024-07-26 03:15:00,0,67098.19,286.7046866514566,1,1,0,2024-07-26
2024-07-26 03:30:00,0,67140.0,275.6550661763522,1,1,0,2024-07-26
2024-07-26 03:45:00,0,67042.01,266.91613287804114,1,1,0,2024-07-26
2024-07-26 04:00:00,0,66954.0,259.57712338675236,0,1,0,2024-07-26
2024-07-26 04:15:00,0,66968.01,248.17875743055578,0,1,0,2024-07-26
2024-07-26 04:30:00,0,66960.0,239.01598904265956,0,1,0,2024-07-26
2024-07-26 04:45:00,0,67075.83,233.5148469681839,0,1,0,2024-07-26
2024-07-26 05:00:00,0,66930.0,231.12092932759933,0,1,0,2024-07-26
2024-07-26 05:15:00,0,66991.0,222.85800580419954,0,1,0,2024-07-26
2024-07-26 05:30:00,0,66909.99,218.5567196753281,0,1,0,2024-07-26
2024-07-26 05:45:00,0,66924.0,208.7448111270895,0,1,0,2024-07-26
2024-07-26 06:00:00,0,67029.99,204.97661033229775,1,1,0,2024-07-26
2024-07-26 06:15:00,0,66981.98,195.6432810228488,1,1,0,2024-07-26
2024-07-26 06:30:00,0,67152.01,196.09733237835962,1,1,0,2024-07-26
2024-07-26 06:45:00,0,67062.01,188.72180863704799,1,1,0,2024-07-26
2024-07-26 07:00:00,0,67040.0,182.38525087725847,1,1,0,2024-07-26
2024-07-26 07:15:00,1,67140.0,180.78701867173962,1,1,1,2024-07-26
2024-07-26 07:30:00,0,66960.16,181.32151733804318,1,1,0,2024-07-26
2024-07-26 07:45:00,0,66890.56,178.78212324246792,1,1,0,2024-07-26
2024-07-26 08:00:00,0,67047.62,177.23125729657787,0,1,0,2024-07-26
2024-07-26 08:15:00,0,67080.0,175.1861674896799,0,1,0,2024-07-26
2024-07-26 08:30:00,1,67082.0,170.08429838327382,0,1,0,2024-07-26
2024-07-26 08:45:00,0,67106.01,163.43827707018235,0,1,0,2024-07-26
2024-07-26 09:00:00,1,67113.28,154.99625727945502,0,1,0,2024-07-26
2024-07-26 09:15:00,1,67304.0,157.5486674737794,0,1,0,2024-07-26
2024-07-26 09:30:00,1,67330.71,154.70733408279543,0,1,0,2024-07-26
2024-07-26 09:45:00,1,67296.01,158.0868102197389,0,1,0,2024-07-26
2024-07-26 10:00:00,0,67292.01,154.5063237754723,0,1,0,2024-07-26
2024-07-26 10:15:00,0,67390.01,159.26587207722423,0,1,0,2024-07-26
2024-07-26 10:30:00,0,67260.62,158.56116692885067,0,1,0,2024-07-26
2024-07-26 10:45:00,0,67304.01,153.23108357679007,0,1,0,2024-07-26
2024-07-26 11:00:00,0,67211.55,152.58243474987609,0,1,0,2024-07-26
2024-07-26 11:15:00,0,67193.68,147.01868941059936,0,1,0,2024-07-26
2024-07-26 11:30:00,0,67246.0,145.06521159555643,0,1,0,2024-07-26
2024-07-26 11:45:00,0,67322.0,143.29698219587365,0,1,0,2024-07-26
2024-07-26 12:00:00,0,67309.43,139.4893406104545,0,1,0,2024-07-26
2024-07-26 12:15:00,0,67338.0,136.38295913827918,0,1,0,2024-07-26
2024-07-26 12:30:00,0,67130.0,148.21274777125925,0,1,0,2024-07-26
2024-07-26 12:45:00,0,67314.01,154.59183721616958,0,1,0,2024-07-26
2024-07-26 13:00:00,0,67198.0,157.8767059864433,1,1,0,2024-07-26
2024-07-26 13:15:00,1,67411.99,163.64908413026893,1,1,1,2024-07-26
2024-07-26 13:30:00,1,67593.91,183.96272097810643,1,1,1,2024-07-26
2024-07-26 13:45:00,1,67887.88,202.11181233681333,1,1,1,2024-07-26
2024-07-26 14:00:00,1,67745.76,211.38954002704097,0,1,0,2024-07-26
2024-07-26 14:15:00,0,67220.26,238.75385859653844,0,1,0,2024-07-26
2024-07-26 14:30:00,0,67167.66,247.8435829824996,0,1,0,2024-07-26
2024-07-26 14:45:00,0,67328.01,248.71189848374962,0,1,0,2024-07-26
2024-07-26 15:00:00,0,67545.46,257.94747716348144,0,1,0,2024-07-26
2024-07-26 15:15:00,1,67654.01,258.8805145089467,0,1,0,2024-07-26
2024-07-26 15:30:00,0,67528.01,255.38904918687908,0,1,0,2024-07-26
2024-07-26 15:45:00,0,67560.01,247.43197424495952,0,1,0,2024-07-26
2024-07-26 16:00:00,0,67508.11,240.758261798891,0,1,0,2024-07-26
2024-07-26 16:15:00,0,67644.01,236.7833859561131,0,1,0,2024-07-26
2024-07-26 16:30:00,0,67590.0,230.12314410210456,0,1,0,2024-07-26
2024-07-26 16:45:00,0,67396.0,232.05720523766936,0,1,0,2024-07-26
2024-07-26 17:00:00,0,67357.06,224.97740486354925,0,1,0,2024-07-26
2024-07-26 17:15:00,0,67570.0,224.90759023043861,0,1,0,2024-07-26
2024-07-26 17:30:00,0,67360.01,229.55704807112156,0,1,0,2024-07-26
2024-07-26 17:45:00,0,67372.0,221.30297320889858,0,1,0,2024-07-26
2024-07-26 18:00:00,0,67554.72,222.59776083683388,1,1,0,2024-07-26
2024-07-26 18:15:00,0,67432.01,218.94720649134507,1,1,0,2024-07-26
